title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,96,60484,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,95,62656,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,94,61512,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,93,60977,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,92,60048,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,91,62105,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,90,60106,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,89,60447,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,88,64399,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,87,61791,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,86,60977,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,85,62442,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,84,65204,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,83,62003,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,82,64640,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,81,60705,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,80,60809,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,79,60064,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,78,60522,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,77,62858,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,76,60517,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,75,61317,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,74,63193,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,73,68409,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,72,62080,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,71,63299,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,70,61835,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,69,65868,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,68,73749,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,67,63796,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,66,66375,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,65,63041,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,64,61750,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,63,60160,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,62,60796,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,61,60905,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,60,67041,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,59,65045,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,58,64084,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,57,64923,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,56,64440,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,55,64605,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,54,63552,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,53,64775,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,52,63633,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,51,64470,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,50,66686,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,49,65490,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,48,66828,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,47,63726,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,46,65143,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,45,66186,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,44,65746,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,43,67858,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,42,69957,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,41,71359,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,40,70926,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,39,72706,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,38,83579,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,37,74076,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,36,77530,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,35,72728,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,34,73180,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,33,73854,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,32,72350,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,31,72084,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,30,73985,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,29,73996,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,28,75216,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,27,78301,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,26,73984,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,25,75467,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,24,76263,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,23,79271,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,22,81142,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,21,82689,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,20,78891,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,19,82926,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,18,79307,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,17,79195,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,16,79519,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,15,80391,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,14,89326,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,13,82842,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,12,91043,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,11,87270,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,10,83815,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,9,85189,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,8,90263,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,7,90460,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,6,92406,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,5,93253,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,4,100049,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,3,102906,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,2,110650,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,1,144728,2014-06-30,2022-12-27
